uid,mod0,mod1,mod2,mod3,mod4,mod5
id-4895,False,True,False,True,True,True
id-4896,False,False,True,True,True,True
id-4897,True,False,False,True,False,True
id-4898,False,False,False,False,True,True
id-4899,False,False,False,True,True,False
id-4900,True,False,False,True,True,True
id-4901,True,False,True,True,False,True
id-4902,False,False,True,True,False,True
id-4903,True,False,False,False,False,True
id-4904,True,False,True,False,True,True
id-4905,True,False,True,False,False,False
id-4906,True,False,True,True,False,False
id-4907,True,False,False,False,False,False
id-4908,False,False,False,False,False,True
id-4909,False,True,True,False,False,True
id-4910,False,False,True,False,True,True
id-4911,False,False,True,False,True,False
id-4912,True,True,False,True,True,True
id-4913,False,True,True,True,False,True
id-4914,False,True,True,False,False,False
id-4915,True,False,False,False,True,True
id-4916,False,False,True,False,True,True
id-4917,False,False,False,False,True,False
id-4918,True,False,False,True,True,True
id-4919,True,True,True,False,True,True
id-4920,True,False,False,False,False,True
id-4921,True,False,False,False,True,True
id-4922,False,False,True,True,False,True
id-4923,True,True,True,True,False,False
id-4924,False,False,False,True,False,False
id-4925,False,True,True,False,True,False
id-4926,True,False,False,False,False,False
id-4927,True,False,False,True,False,False
id-4928,False,False,True,False,False,True
id-4929,True,False,True,False,False,True
id-4930,False,False,True,True,False,True
id-4931,True,False,False,True,True,True
id-4932,False,True,False,True,True,True
id-4933,True,False,True,True,True,True
id-4934,True,False,True,True,True,False
id-4935,True,False,False,True,True,True
id-4936,True,False,False,True,True,False
id-4937,True,False,True,False,True,True
id-4938,True,True,True,True,False,False
id-4939,False,False,True,True,True,True
id-4940,True,False,True,False,True,False
id-4941,True,False,True,True,False,True
id-4942,False,False,True,True,False,True
id-4943,True,False,False,False,True,True
id-4944,False,False,True,True,False,True
id-4945,True,False,False,True,True,True
id-4946,False,False,True,False,True,True
id-4947,False,True,True,False,True,True
id-4948,True,False,False,True,False,False
id-4949,True,False,False,False,True,False
id-4950,False,False,True,True,True,True
id-4951,True,False,True,True,True,False
id-4952,True,False,False,True,True,True
id-4953,False,True,True,True,False,False
id-4954,True,False,False,False,False,True
id-4955,True,False,True,False,False,True
id-4956,False,False,False,True,True,True
id-4957,True,False,False,False,True,True
id-4958,False,False,False,False,True,True
id-4959,False,False,True,True,True,False
id-4960,True,False,False,True,True,True
id-4961,False,False,True,False,True,True
id-4962,True,False,False,False,True,False
id-4963,False,True,True,False,False,False
id-4964,True,False,True,True,True,False
id-4965,True,False,True,False,True,False
id-4966,False,False,False,False,False,False
id-4967,True,False,True,True,False,True
id-4968,True,False,True,True,True,False
id-4969,True,False,False,True,True,False
id-4970,False,False,True,False,True,True
id-4971,False,False,False,False,True,True
id-4972,False,False,True,False,True,True
id-4973,True,False,False,True,True,True
id-4974,False,False,True,True,True,True
id-4975,False,False,True,True,True,True
id-4976,True,False,True,True,True,True
id-4977,False,False,False,True,True,False
id-4978,True,True,False,True,False,True
id-4979,True,False,False,True,True,True
id-4980,True,False,True,True,False,True
id-4981,False,False,False,False,True,False
id-4982,True,True,True,True,True,False
id-4983,True,False,True,True,False,True
id-4984,True,False,False,True,False,False
id-4985,True,False,True,True,False,False
id-4986,True,False,False,True,True,True
id-4987,True,False,True,True,False,False
id-4988,True,True,True,True,False,False
id-4989,True,False,True,True,True,True
id-4990,True,False,True,True,False,True
id-4991,True,False,False,False,False,True
id-4992,False,True,True,True,True,False
id-4993,False,False,True,True,True,True
id-4994,False,True,False,False,True,True
id-4995,True,False,False,True,False,False
id-4996,False,True,True,True,False,False
id-4997,False,False,True,True,True,True
id-4998,True,False,False,False,True,True
id-4999,False,False,False,False,False,False
id-5000,True,False,True,True,False,False
id-5001,False,False,False,True,False,True
id-5002,True,False,True,True,True,False
id-5003,True,False,False,True,True,True
id-5004,True,True,True,True,False,True
id-5005,False,False,False,True,False,True
id-5006,True,True,True,False,False,True
id-5007,True,True,True,True,False,True
id-5008,True,False,False,True,False,True
id-5009,False,False,True,True,False,False
id-5010,False,False,False,True,True,True
id-5011,True,False,True,False,True,True
id-5012,True,True,False,False,False,True
id-5013,True,False,False,False,False,True
id-5014,True,False,True,False,True,True
id-5015,True,True,True,False,True,True
id-5016,True,False,True,False,False,True
id-5017,True,False,False,True,True,True
id-5018,False,False,False,True,True,True
id-5019,True,False,False,True,False,True
id-5020,False,False,True,True,False,False
id-5021,False,False,True,False,True,True
id-5022,True,True,True,False,False,False
id-5023,True,False,True,False,True,True
id-5024,True,True,False,True,False,True
id-5025,True,False,True,True,False,True
id-5026,True,False,True,False,False,False
id-5027,True,False,True,True,False,True
id-5028,True,False,False,False,True,False
id-5029,True,True,True,True,True,True
id-5030,False,False,False,False,False,False
id-5031,True,False,False,True,False,False
id-5032,True,False,True,True,False,True
id-5033,False,True,False,False,True,True
id-5034,True,False,True,False,True,True
id-5035,True,False,False,True,True,True
id-5036,False,False,True,True,True,False
id-5037,False,False,False,True,True,True
id-5038,True,False,True,True,True,True
id-5039,True,False,False,True,True,True
id-5040,True,False,False,True,False,True
id-5041,True,True,True,False,False,True
id-5042,True,False,False,False,True,True
id-5043,False,False,False,True,False,True
id-5044,False,False,True,True,False,True
id-5045,False,False,True,False,False,False
id-5046,True,False,True,False,True,True
id-5047,False,True,False,True,True,True
id-5048,False,False,True,True,False,False
id-5049,True,False,True,True,True,True
id-5050,False,False,True,False,True,False
id-5051,True,True,True,True,False,True
id-5052,True,False,True,False,False,False
id-5053,False,False,True,False,False,True
id-5054,False,False,False,True,False,True
id-5055,True,False,True,True,True,True
id-5056,False,False,False,False,True,True
id-5057,False,False,True,True,True,True
id-5058,False,False,True,True,True,True
id-5059,True,False,False,False,False,True
id-5060,True,False,False,True,True,False
id-5061,False,False,True,True,False,False
id-5062,True,False,False,True,False,False
id-5063,False,False,True,True,False,True
id-5064,False,False,True,False,False,False
id-5065,True,False,False,True,False,False
id-5066,True,False,False,True,False,True
id-5067,False,True,True,True,True,True
id-5068,True,False,True,False,True,True
id-5069,False,False,False,False,False,False
id-5070,False,False,False,False,True,False
id-5071,True,False,True,False,True,False
id-5072,True,False,True,False,False,False
id-5073,False,False,True,True,True,True
id-5074,True,False,False,False,True,False
id-5075,False,False,False,False,False,False
id-5076,True,False,True,True,False,True
id-5077,True,False,False,True,False,True
id-5078,False,False,True,True,False,False
id-5079,False,False,True,False,False,True
id-5080,False,False,False,False,True,True
id-5081,True,False,True,True,True,True
id-5082,True,True,True,True,False,False
id-5083,True,False,True,False,True,False
id-5084,True,False,True,True,True,False
id-5085,True,False,False,True,True,True
id-5086,True,False,True,False,True,True
id-5087,True,True,False,False,False,False
id-5088,False,False,True,False,True,True
id-5089,False,False,True,True,True,True
id-5090,True,False,True,False,False,True
id-5091,False,False,False,False,False,True
id-5092,True,False,False,True,False,True
id-5093,True,True,False,False,True,True
id-5094,False,False,False,False,True,True
id-5095,False,False,True,True,True,True
id-5096,False,False,True,True,True,True
id-5097,True,False,False,False,True,False
id-5098,True,False,True,False,False,True
id-5099,True,False,False,True,True,True
id-5100,False,True,False,False,False,True
id-5101,True,False,True,True,True,True
id-5102,False,False,True,False,True,False
id-5103,False,False,True,False,False,True
id-5104,True,False,True,True,True,False
id-5105,False,False,True,False,False,False
id-5106,True,False,False,True,False,False
id-5107,True,False,True,True,True,True
id-5108,False,False,True,True,False,True
id-5109,False,False,True,True,False,True
id-5110,False,False,True,True,False,False
id-5111,True,False,False,True,False,True
id-5112,True,False,False,True,True,True
id-5113,True,False,False,False,False,True
id-5114,True,False,False,False,False,True
id-5115,True,False,False,True,True,True
id-5116,True,False,False,False,True,True
id-5117,True,True,True,False,False,True
id-5118,True,False,True,True,False,True
id-5119,False,False,False,False,False,False
id-5120,False,False,False,False,True,True
id-5121,True,True,False,True,False,True
id-5122,True,False,True,True,True,True
id-5123,True,False,False,False,False,False
id-5124,True,False,True,True,True,True
id-5125,False,False,False,False,False,False
id-5126,False,False,False,True,True,False
id-5127,True,False,True,True,False,False
id-5128,True,False,True,False,False,True
id-5129,False,False,True,True,True,True
id-5130,True,True,True,False,True,True
id-5131,False,False,True,True,False,False
id-5132,True,False,True,True,False,True
id-5133,False,True,True,True,True,False
id-5134,False,False,False,False,True,False
id-5135,True,False,False,False,True,True
id-5136,False,False,False,False,True,True
id-5137,False,False,False,True,True,True
id-5138,False,False,True,True,True,True
id-5139,True,False,False,False,True,False
id-5140,True,True,True,True,True,True
id-5141,True,False,True,True,True,False
id-5142,False,False,False,False,True,True
id-5143,True,False,True,True,False,True
id-5144,True,False,True,False,False,True
id-5145,False,False,False,False,False,True
id-5146,False,False,True,True,True,True
id-5147,False,False,False,True,True,True
id-5148,False,False,True,True,False,False
id-5149,True,False,True,True,False,False
id-5150,True,True,True,True,True,True
id-5151,False,False,True,True,True,True
id-5152,True,False,False,False,True,True
id-5153,False,False,True,True,True,True
id-5154,True,False,True,True,True,False
id-5155,False,False,False,False,True,True
id-5156,True,False,False,True,False,False
id-5157,True,True,True,True,True,False
id-5158,True,False,True,True,True,True
id-5159,True,False,False,False,True,False
id-5160,False,False,True,True,False,True
id-5161,True,False,True,False,False,True
id-5162,False,False,False,True,True,False
id-5163,False,True,False,True,False,False
id-5164,True,False,False,True,True,True
id-5165,False,False,True,False,False,True
id-5166,True,True,True,False,True,True
id-5167,True,False,False,False,True,True
id-5168,False,False,False,False,False,True
id-5169,True,False,True,True,False,False
id-5170,False,False,False,True,False,False
id-5171,False,False,False,False,False,True
id-5172,True,True,False,True,False,True
id-5173,True,False,False,True,True,False
id-5174,False,True,True,False,False,False
id-5175,True,False,True,False,False,False
id-5176,True,False,False,True,False,False
id-5177,False,False,False,True,True,True
id-5178,True,False,False,False,False,False
id-5179,True,True,True,True,True,True
id-5180,True,True,False,True,False,False
id-5181,False,False,True,True,True,False
id-5182,True,False,True,True,False,False
id-5183,True,True,True,True,True,True
id-5184,True,False,True,False,True,True
id-5185,True,False,False,False,True,True
id-5186,True,False,True,True,True,True
id-5187,True,False,True,True,True,True
id-5188,True,False,True,False,True,False
id-5189,False,False,False,True,True,True
id-5190,True,True,True,False,False,True
id-5191,False,False,True,False,False,False
id-5192,True,False,True,False,False,False
id-5193,True,False,False,False,True,True
id-5194,False,False,False,True,True,True
id-5195,True,False,True,True,True,True
id-5196,True,False,False,True,True,True
id-5197,True,False,True,True,False,False
id-5198,True,True,False,True,True,False
id-5199,False,True,True,True,True,False
id-5200,False,False,False,True,True,False
id-5201,False,False,True,False,True,True
id-5202,True,False,True,True,True,False
id-5203,True,False,True,True,False,True
id-5204,False,False,True,True,True,True
id-5205,False,False,True,True,False,False
id-5206,True,False,True,False,True,True
id-5207,True,True,True,False,False,False
id-5208,True,False,True,True,True,True
id-5209,True,False,True,True,False,True
id-5210,False,False,True,True,True,True
id-5211,True,False,True,True,True,True
id-5212,True,True,True,False,False,True
id-5213,True,False,True,True,False,True
id-5214,True,False,True,False,False,False
id-5215,False,False,True,True,False,True
id-5216,True,True,False,False,True,False
id-5217,False,True,False,True,False,False
id-5218,True,False,True,True,True,False
id-5219,True,False,True,False,False,True
id-5220,True,False,False,True,True,False
id-5221,True,True,False,True,True,True
id-5222,False,False,False,False,True,True
id-5223,True,True,False,True,False,False
id-5224,True,True,True,False,False,True
id-5225,True,False,False,False,False,True
id-5226,False,False,True,False,False,False
id-5227,True,False,True,False,True,False
id-5228,False,False,False,False,True,False
id-5229,False,False,False,False,False,True
id-5230,False,False,False,False,True,False
id-5231,True,False,False,False,True,True
id-5232,False,False,True,False,True,True
id-5233,False,False,True,False,False,True
id-5234,False,False,True,True,True,False
id-5235,True,False,False,True,True,True
id-5236,True,True,True,True,False,True
id-5237,True,False,False,True,True,False
id-5238,False,False,False,True,False,True
id-5239,False,False,True,True,False,False
id-5240,False,False,True,True,True,True
id-5241,True,False,True,True,False,True
id-5242,True,False,True,True,True,False
id-5243,True,False,False,True,True,True
id-5244,False,False,False,False,True,False
id-5245,True,False,False,True,False,False
id-5246,True,False,True,True,True,True
id-5247,True,False,False,True,True,True
id-5248,True,True,True,False,False,True
id-5249,False,False,True,True,True,False
id-5250,True,False,True,True,True,False
id-5251,False,True,True,True,True,True
id-5252,True,False,True,False,True,True
id-5253,True,True,True,False,False,False
id-5254,True,False,False,True,True,True
id-5255,False,False,True,True,False,True
id-5256,True,False,True,False,True,True
id-5257,True,False,False,True,False,True
id-5258,True,False,False,True,False,True
id-5259,False,False,False,False,False,False
id-5260,True,False,True,True,False,False
id-5261,False,False,False,False,True,True
id-5262,True,False,False,True,True,True
id-5263,False,False,True,False,False,False
id-5264,False,True,True,True,False,True
id-5265,True,False,False,True,True,True
id-5266,False,False,False,False,True,False
id-5267,True,False,False,True,True,False
id-5268,True,False,True,True,False,False
id-5269,False,False,True,True,True,False
id-5270,False,True,True,True,True,True
id-5271,True,False,True,False,True,False
id-5272,True,False,True,False,True,False
id-5273,False,False,True,True,True,True
id-5274,True,False,True,True,True,False
id-5275,True,False,True,True,True,True
id-5276,False,False,True,True,False,True
id-5277,False,True,False,False,False,True
id-5278,False,False,True,False,True,True
id-5279,True,False,False,False,False,True
id-5280,False,False,False,True,True,False
id-5281,True,False,True,False,False,True
id-5282,False,False,True,False,False,False
id-5283,True,False,True,False,True,True
id-5284,True,False,True,True,True,True
id-5285,True,False,True,False,True,True
id-5286,True,False,True,False,True,True
id-5287,True,False,True,True,True,False
id-5288,False,False,True,False,True,True
id-5289,False,False,True,True,True,True
id-5290,False,False,True,True,True,False
id-5291,False,False,False,False,True,True
id-5292,True,False,True,True,True,True
id-5293,True,True,False,True,False,False
id-5294,True,False,True,True,True,False
id-5295,True,False,False,True,True,False
id-5296,False,True,True,True,False,True
id-5297,False,True,True,False,True,False
id-5298,True,False,False,True,True,False
id-5299,True,True,True,True,False,False
id-5300,True,False,True,True,True,False
id-5301,True,False,True,False,True,False
id-5302,True,False,False,False,True,False
id-5303,True,False,True,False,True,False
id-5304,True,True,True,True,True,False
id-5305,False,False,True,True,True,True
id-5306,False,False,False,False,True,True
id-5307,False,False,True,True,False,False
id-5308,False,False,True,True,True,True
id-5309,True,False,False,False,True,False
id-5310,True,False,True,True,False,True
id-5311,False,False,True,True,True,True
id-5312,True,False,False,True,True,True
id-5313,True,True,True,True,True,True
id-5314,False,False,False,True,True,False
id-5315,True,False,True,False,False,False
id-5316,True,False,True,False,True,True
id-5317,True,False,True,True,True,False
id-5318,False,False,True,True,True,True
id-5319,False,False,True,True,True,False
id-5320,False,False,False,True,True,True
id-5321,False,False,False,True,True,False
id-5322,False,False,False,False,True,False
id-5323,True,False,True,False,True,True
id-5324,True,False,True,True,True,False
id-5325,True,False,False,False,False,True
id-5326,False,False,False,True,False,False
id-5327,True,True,True,True,False,True
id-5328,True,False,True,False,True,False
id-5329,True,False,True,False,True,False
id-5330,False,True,False,False,True,False
id-5331,True,False,False,False,True,True
id-5332,False,True,True,False,False,False
id-5333,False,False,False,False,True,False
id-5334,True,True,True,True,False,True
id-5335,False,False,True,False,False,True
id-5336,True,False,False,False,True,True
id-5337,False,True,False,True,True,True
id-5338,False,False,True,True,False,True
id-5339,False,True,True,False,True,True
id-5340,False,False,True,False,True,False
id-5341,True,False,False,False,False,False
id-5342,False,False,True,True,False,True
id-5343,True,False,False,True,False,False
id-5344,False,False,True,True,True,True
id-5345,True,True,False,False,False,False
id-5346,False,False,True,False,True,True
id-5347,True,False,False,False,False,True
id-5348,True,False,True,False,False,False
id-5349,True,True,False,True,False,True
id-5350,True,True,False,True,True,False
id-5351,False,False,True,False,False,False
id-5352,True,True,True,True,True,True
id-5353,True,False,False,True,True,False
id-5354,True,False,True,False,True,False
id-5355,True,False,False,False,True,False
id-5356,True,False,True,True,True,True
id-5357,True,False,True,True,True,True
id-5358,True,True,True,True,True,True
id-5359,False,False,True,True,True,True
id-5360,True,False,True,False,True,True
id-5361,False,False,True,False,True,True
id-5362,True,False,False,False,True,False
id-5363,True,False,True,False,True,False
id-5364,True,False,False,True,True,True
id-5365,True,False,True,False,True,False
id-5366,True,False,True,False,False,True
id-5367,False,True,False,False,True,True
id-5368,False,False,True,True,True,True
id-5369,False,False,False,False,True,True
id-5370,False,False,True,True,False,True
id-5371,True,False,False,True,True,True
id-5372,False,True,True,False,True,True
id-5373,False,False,False,True,True,True
id-5374,False,False,True,True,True,False
id-5375,False,True,True,True,False,True
id-5376,True,False,False,True,True,False
id-5377,True,False,True,False,True,False
id-5378,True,False,True,True,True,False
id-5379,False,False,False,True,False,True
id-5380,False,False,True,True,True,True
id-5381,True,False,True,True,False,True
id-5382,True,False,False,True,True,False
id-5383,True,False,False,False,False,True
id-5384,False,True,True,False,False,True
id-5385,True,False,False,False,True,False
id-5386,True,True,False,False,True,False
id-5387,True,False,False,True,True,True
id-5388,True,False,False,True,False,True
id-5389,False,False,False,True,True,False
id-5390,True,False,True,False,True,True
id-5391,False,False,True,True,False,False
id-5392,False,False,True,True,False,True
id-5393,True,False,True,False,False,True
id-5394,False,True,False,False,False,False
id-5395,True,True,False,False,True,True
id-5396,False,False,False,True,False,False
id-5397,True,False,True,False,False,False
id-5398,True,False,True,True,True,False
id-5399,False,False,True,False,True,True
id-5400,True,False,False,True,True,True
id-5401,True,False,True,True,True,True
id-5402,False,True,True,True,True,True
id-5403,True,False,True,True,False,True
id-5404,True,True,True,True,True,False
id-5405,True,False,False,False,True,False
id-5406,True,False,False,True,True,True
id-5407,False,True,False,False,False,True
id-5408,False,True,True,True,False,False
id-5409,True,False,True,False,False,True
id-5410,False,True,True,True,True,True
id-5411,True,False,True,False,True,False
id-5412,True,False,True,True,True,True
id-5413,True,True,True,True,True,True
id-5414,False,False,True,False,True,False
id-5415,True,False,True,False,False,True
id-5416,True,False,True,False,True,True
id-5417,True,False,False,True,False,True
id-5418,True,False,False,True,True,True
id-5419,True,False,False,True,False,False
id-5420,True,False,True,True,False,True
id-5421,True,True,True,False,False,True
id-5422,True,False,False,False,True,False
id-5423,False,False,True,True,False,False
id-5424,True,False,True,True,True,True
id-5425,False,False,True,False,False,False
id-5426,True,True,False,True,True,True
id-5427,True,False,True,True,True,True
id-5428,False,True,False,False,False,False
id-5429,True,False,False,True,True,False
id-5430,True,True,False,True,True,True
id-5431,False,True,True,True,True,True
id-5432,False,False,False,False,True,True
id-5433,True,False,True,False,True,False
id-5434,True,False,True,False,True,True
id-5435,False,True,True,False,True,True
id-5436,False,False,True,False,True,False
id-5437,False,True,False,False,True,False
id-5438,False,False,True,True,False,True
id-5439,False,True,False,True,True,True
id-5440,False,False,False,True,False,True
id-5441,True,False,False,False,True,False
id-5442,False,True,False,False,True,False
id-5443,False,False,True,True,True,False
id-5444,True,False,True,True,False,False
id-5445,False,False,True,True,False,True
id-5446,True,False,True,False,True,True
id-5447,True,True,False,True,False,True
id-5448,False,False,False,True,True,False
id-5449,False,True,True,False,False,False
id-5450,True,True,False,True,False,False
id-5451,True,False,True,False,False,False
id-5452,True,False,True,True,True,True
id-5453,False,False,True,False,True,True
id-5454,False,False,True,False,True,True
id-5455,False,False,True,False,True,False
id-5456,True,False,False,True,True,True
id-5457,True,False,True,True,False,False
id-5458,False,False,False,True,True,True
id-5459,False,False,False,True,True,False
id-5460,False,False,False,False,False,True
id-5461,False,False,False,True,True,False
id-5462,False,False,False,True,False,False
id-5463,False,False,False,False,True,False
id-5464,False,False,True,True,True,True
id-5465,False,False,True,True,True,False
id-5466,True,False,True,False,True,True
id-5467,False,False,True,True,True,True
id-5468,True,False,False,False,True,False
id-5469,False,False,True,False,True,False
id-5470,True,False,False,False,False,False
id-5471,False,True,True,True,True,False
id-5472,False,True,True,True,True,False
id-5473,True,False,True,False,True,True
id-5474,True,False,False,False,True,True
id-5475,False,False,False,False,False,True
id-5476,True,False,True,False,True,False
id-5477,False,False,True,False,True,True
id-5478,True,False,True,False,False,False
id-5479,True,False,False,False,True,True
id-5480,False,False,True,True,False,False
id-5481,False,False,True,False,True,True
id-5482,True,True,False,True,False,True
id-5483,False,False,True,True,False,False
id-5484,True,False,True,False,False,False
id-5485,True,False,True,False,False,True
id-5486,True,False,True,False,True,True
id-5487,False,False,True,True,False,True
id-5488,True,False,True,False,True,False
id-5489,True,False,False,False,False,True
id-5490,False,False,True,False,False,True
id-5491,True,False,True,False,False,True
id-5492,True,False,False,False,False,False
id-5493,True,False,True,True,True,False
id-5494,True,True,True,True,False,False
id-5495,False,False,True,True,False,False
id-5496,True,False,True,True,False,True
id-5497,True,True,True,False,False,True
id-5498,True,False,True,False,False,True
id-5499,False,True,False,True,True,False
id-5500,False,False,True,True,True,True
id-5501,False,False,True,True,False,True
id-5502,False,False,True,True,False,True
id-5503,False,False,True,True,False,True
id-5504,False,False,False,True,False,True
id-5505,False,False,True,True,True,True
id-5506,False,False,True,False,False,False
id-5507,False,False,True,False,False,True
id-5508,True,False,False,False,False,False
id-5509,False,False,True,False,True,True
id-5510,True,False,True,True,True,True
id-5511,False,False,False,False,True,True
id-5512,True,False,True,True,False,False
id-5513,True,False,True,False,True,False
id-5514,True,False,False,False,False,True
id-5515,True,False,True,True,False,False
id-5516,True,False,False,True,False,True
id-5517,True,False,True,True,True,True
id-5518,False,True,True,True,False,False
id-5519,True,False,True,True,True,True
id-5520,False,True,False,False,True,False
id-5521,False,False,True,False,False,False
id-5522,False,False,False,False,True,True
id-5523,True,False,False,False,True,True
id-5524,True,False,False,False,False,False
id-5525,True,False,False,True,False,False
id-5526,False,True,True,True,True,True
id-5527,False,False,True,True,True,True
id-5528,True,False,False,False,True,True
id-5529,False,False,False,True,True,True
id-5530,False,False,False,False,True,True
id-5531,True,False,False,True,True,True
id-5532,False,False,True,False,False,False
id-5533,True,False,False,True,True,True
id-5534,True,False,False,False,True,False
id-5535,False,False,False,True,True,False
id-5536,True,False,True,False,False,True
id-5537,True,True,False,True,True,False
id-5538,False,False,True,False,True,True
id-5539,True,False,False,False,False,True
id-5540,True,False,True,True,True,False
id-5541,True,False,True,False,True,True
id-5542,True,False,False,True,True,False
id-5543,True,False,False,True,False,True
id-5544,False,True,False,False,True,False
id-5545,False,False,False,True,True,True
id-5546,False,False,False,True,False,False
id-5547,True,False,True,True,True,True
id-5548,True,True,False,False,True,True
id-5549,False,False,False,True,True,True
id-5550,True,True,True,False,True,True
id-5551,True,False,True,False,True,False
id-5552,True,False,False,False,True,True
id-5553,True,False,False,False,True,False
id-5554,False,False,False,True,False,True
id-5555,True,False,False,True,True,True
id-5556,True,True,False,False,True,True
id-5557,True,True,False,False,True,True
id-5558,True,False,False,False,False,True
id-5559,False,False,True,False,False,True
id-5560,False,False,True,True,False,True
id-5561,False,False,True,False,True,True
id-5562,False,False,True,True,True,False
id-5563,False,False,False,True,False,False
id-5564,False,False,True,False,False,True
id-5565,False,False,False,True,True,True
id-5566,True,False,True,False,True,False
id-5567,False,False,True,True,False,False
id-5568,True,False,True,True,False,False
id-5569,False,False,False,False,True,True
id-5570,False,False,False,True,True,False
id-5571,True,False,True,True,True,True
id-5572,True,True,True,True,False,True
id-5573,False,False,True,True,True,False
id-5574,True,False,True,True,False,True
id-5575,False,False,True,True,False,False
id-5576,True,False,True,False,False,False
id-5577,False,True,True,True,False,True
id-5578,True,False,False,True,False,True
id-5579,True,True,True,True,False,True
id-5580,True,False,True,True,False,False
id-5581,False,False,True,True,True,True
id-5582,False,False,True,True,True,True
id-5583,True,False,True,False,False,False
id-5584,False,False,False,False,False,True
id-5585,True,False,True,True,True,True
id-5586,True,True,False,True,False,True
id-5587,False,False,False,False,False,False
id-5588,False,False,True,True,True,False
id-5589,False,False,True,True,True,False
id-5590,True,False,False,True,False,False
id-5591,True,False,True,False,True,True
id-5592,True,False,True,True,False,True
id-5593,False,False,True,False,True,False
id-5594,False,False,False,False,True,True
id-5595,True,False,False,True,False,True
id-5596,True,False,False,False,True,True
id-5597,True,False,True,True,False,False
id-5598,False,False,False,True,True,True
id-5599,True,False,True,True,False,True
id-5600,True,False,True,False,False,False
id-5601,True,True,True,True,True,False
id-5602,True,False,True,True,True,True
id-5603,True,True,False,True,True,False
id-5604,True,False,True,True,False,True
id-5605,True,False,True,True,False,False
id-5606,False,False,False,True,True,False
id-5607,True,False,True,False,True,False
id-5608,False,False,False,False,True,True
id-5609,True,False,False,True,True,True
id-5610,True,False,True,False,True,False
id-5611,True,False,True,False,False,True
id-5612,True,True,False,True,True,False
id-5613,True,False,False,True,True,True
id-5614,True,True,True,True,False,True
id-5615,False,False,False,False,False,False
id-5616,True,True,False,True,True,True
id-5617,True,False,False,True,True,True
id-5618,False,True,True,False,True,False
id-5619,False,False,True,False,False,False
id-5620,False,False,True,True,False,True
id-5621,True,True,False,True,False,False
id-5622,True,True,False,False,True,False
id-5623,False,False,True,True,True,True
id-5624,True,False,True,True,False,False
id-5625,False,False,True,False,True,False
id-5626,False,True,True,False,True,True
id-5627,True,True,False,False,False,True
id-5628,False,False,True,False,True,True
id-5629,True,False,False,True,False,False
id-5630,True,False,True,True,True,False
id-5631,True,True,True,True,True,True
id-5632,False,False,True,False,True,True
id-5633,True,False,False,False,True,True
id-5634,False,True,True,True,False,False
id-5635,False,False,True,True,False,False
id-5636,False,False,False,True,True,True
id-5637,True,False,False,True,False,True
id-5638,True,False,False,True,True,False
id-5639,True,False,False,True,True,False
id-5640,False,False,False,True,True,True
id-5641,True,False,True,False,False,True
id-5642,True,False,True,False,True,True
id-5643,False,False,True,False,True,False
id-5644,True,False,True,True,True,False
id-5645,False,False,True,True,True,False
id-5646,True,False,False,True,False,True
id-5647,True,False,True,False,True,False
id-5648,True,True,False,True,True,False
id-5649,False,False,True,True,True,True
id-5650,True,False,True,False,False,False
id-5651,False,False,True,True,False,False
id-5652,True,False,True,True,False,True
id-5653,False,False,False,True,True,True
id-5654,False,False,True,True,False,False
id-5655,True,False,True,False,False,True
id-5656,False,False,True,True,True,True
id-5657,True,True,False,True,True,True
id-5658,True,False,False,True,True,False
id-5659,False,False,True,False,True,True
id-5660,True,False,False,False,True,False
id-5661,True,False,True,False,True,True
id-5662,False,False,False,True,True,True
id-5663,False,False,False,True,False,True
id-5664,True,False,False,False,True,True
id-5665,True,False,False,False,False,True
id-5666,True,False,False,True,True,True
id-5667,False,False,True,False,False,True
id-5668,True,False,True,False,True,False
id-5669,True,False,True,True,False,False
id-5670,True,True,True,False,True,False
id-5671,True,False,False,True,True,True
id-5672,True,True,False,False,True,True
id-5673,False,False,False,True,True,False
id-5674,True,False,True,True,False,True
id-5675,False,True,False,True,True,False
id-5676,True,False,False,True,True,True
id-5677,False,False,True,True,True,False
id-5678,True,False,True,True,True,False
id-5679,True,False,True,True,False,True
id-5680,True,False,True,False,False,True
id-5681,True,True,False,False,False,True
id-5682,False,False,False,True,True,True
id-5683,False,False,False,False,True,True
id-5684,True,False,False,True,True,True
id-5685,False,False,True,True,True,True
id-5686,False,False,False,False,True,True
id-5687,True,False,False,True,True,False
id-5688,True,False,True,True,False,False
id-5689,False,False,False,True,False,True
id-5690,False,True,True,True,False,True
id-5691,False,False,True,False,True,False
id-5692,False,False,False,False,True,False
id-5693,True,False,True,False,True,False
id-5694,True,False,False,False,False,False
id-5695,True,False,True,False,True,False
id-5696,True,False,False,True,True,False
id-5697,True,False,False,True,True,False
id-5698,True,False,True,False,False,False
id-5699,False,False,True,False,True,False
id-5700,True,False,True,False,False,False
id-5701,True,False,True,True,True,True
id-5702,True,False,True,True,True,True
id-5703,False,False,True,False,True,True
id-5704,False,False,False,False,True,False
id-5705,False,False,True,True,True,False
id-5706,False,False,False,True,False,False
id-5707,True,False,False,False,False,True
id-5708,True,False,True,True,True,False
id-5709,True,False,True,True,True,True
id-5710,False,False,True,True,True,True
id-5711,True,False,True,True,True,True
id-5712,True,False,False,True,False,True
id-5713,True,True,False,True,False,False
id-5714,True,False,False,False,True,False
id-5715,False,False,True,False,True,True
