uid,mod0,mod1,mod2,mod3,mod4,mod5
id-4890,False,False,False,False,True,True
id-4891,False,False,True,True,True,False
id-4892,False,True,False,False,False,True
id-4893,True,True,True,False,True,False
id-4894,True,False,True,True,True,True
id-4895,False,False,False,True,True,False
id-4896,False,False,True,True,True,True
id-4897,True,False,False,False,False,False
id-4898,True,False,False,False,True,True
id-4899,False,False,False,True,False,False
id-4900,True,False,True,False,True,False
id-4901,False,False,False,True,False,False
id-4902,False,True,True,False,True,False
id-4903,False,False,False,True,True,False
id-4904,True,False,True,True,True,False
id-4905,True,False,False,True,True,False
id-4906,True,False,False,True,True,False
id-4907,False,False,False,False,False,True
id-4908,False,False,False,True,True,False
id-4909,True,False,False,False,False,False
id-4910,True,False,True,False,True,True
id-4911,True,False,True,False,True,True
id-4912,True,False,True,True,False,True
id-4913,True,False,False,True,False,True
id-4914,False,False,False,False,True,True
id-4915,False,True,True,True,False,True
id-4916,True,False,True,False,False,False
id-4917,False,False,False,False,False,True
id-4918,False,True,True,True,False,False
id-4919,True,False,False,False,False,True
id-4920,False,False,True,False,False,True
id-4921,True,True,False,True,False,True
id-4922,True,True,False,False,True,True
id-4923,True,False,False,False,True,True
id-4924,False,True,False,True,False,False
id-4925,True,False,False,True,True,True
id-4926,True,False,False,True,False,True
id-4927,True,False,False,True,False,False
id-4928,False,False,False,True,True,True
id-4929,False,False,True,False,False,False
id-4930,True,False,True,True,False,True
id-4931,False,False,False,True,True,False
id-4932,False,True,False,False,False,True
id-4933,True,False,True,False,False,True
id-4934,True,False,True,False,True,False
id-4935,True,False,False,False,False,False
id-4936,False,False,False,True,False,True
id-4937,False,False,True,False,False,False
id-4938,True,True,False,True,True,False
id-4939,False,False,True,True,True,False
id-4940,False,False,True,True,False,True
id-4941,False,False,False,True,True,True
id-4942,True,False,True,False,True,False
id-4943,False,False,True,False,True,False
id-4944,False,False,True,False,True,True
id-4945,True,False,False,True,True,True
id-4946,False,True,True,False,False,True
id-4947,True,False,True,True,False,False
id-4948,True,True,True,False,True,True
id-4949,True,False,False,True,True,True
id-4950,True,False,False,False,False,False
id-4951,False,False,True,True,True,True
id-4952,True,False,True,True,False,True
id-4953,False,False,False,False,False,False
id-4954,False,True,True,True,False,False
id-4955,True,True,True,False,False,False
id-4956,False,False,False,False,False,True
id-4957,True,False,False,False,False,False
id-4958,False,False,False,False,False,True
id-4959,True,False,True,False,False,False
id-4960,True,False,True,False,False,True
id-4961,False,False,True,True,True,True
id-4962,False,False,False,False,False,True
id-4963,False,False,False,False,True,False
id-4964,True,False,True,False,False,True
id-4965,True,False,True,False,True,False
id-4966,False,True,False,True,True,False
id-4967,False,False,False,True,False,False
id-4968,False,False,True,True,True,False
id-4969,False,False,True,True,True,True
id-4970,False,False,False,False,False,False
id-4971,False,False,False,False,True,False
id-4972,True,False,True,True,True,False
id-4973,True,False,True,True,True,False
id-4974,False,False,False,False,True,False
id-4975,True,False,False,True,False,True
id-4976,False,False,True,True,True,False
id-4977,False,False,True,False,False,False
id-4978,False,False,True,True,True,True
id-4979,True,False,True,True,False,False
id-4980,True,False,True,True,False,True
id-4981,True,True,False,False,True,False
id-4982,False,False,True,True,True,False
id-4983,False,False,False,True,False,True
id-4984,False,False,False,False,False,True
id-4985,True,False,False,True,True,True
id-4986,True,False,False,True,False,False
id-4987,False,False,True,False,False,True
id-4988,False,False,False,True,True,True
id-4989,True,False,False,True,True,True
id-4990,True,False,False,True,True,False
id-4991,True,False,True,False,False,False
id-4992,False,False,True,False,True,False
id-4993,True,False,True,False,True,True
id-4994,False,False,False,False,True,False
id-4995,False,False,False,False,False,False
id-4996,False,False,False,False,True,True
id-4997,False,True,True,True,True,False
id-4998,True,False,False,False,False,False
id-4999,True,False,True,True,False,True
id-5000,True,False,False,False,True,False
id-5001,False,False,False,True,True,False
id-5002,True,True,True,True,True,False
id-5003,False,False,True,False,True,False
id-5004,True,False,True,True,False,True
id-5005,False,False,True,False,False,False
id-5006,True,False,True,True,True,False
id-5007,True,False,True,True,False,True
id-5008,True,False,True,True,True,False
id-5009,False,False,True,True,False,False
id-5010,True,False,False,False,False,False
id-5011,False,False,False,False,False,False
id-5012,False,True,True,False,False,True
id-5013,True,False,False,False,False,False
id-5014,False,False,False,False,False,False
id-5015,True,False,True,False,False,True
id-5016,False,True,True,True,True,False
id-5017,False,False,False,False,True,True
id-5018,True,True,True,False,False,True
id-5019,True,False,True,False,False,True
id-5020,True,False,True,False,True,False
id-5021,False,False,True,False,False,False
id-5022,False,False,True,False,False,False
id-5023,False,False,False,False,False,True
id-5024,False,False,False,True,False,True
id-5025,True,False,True,False,False,False
id-5026,False,False,True,True,True,False
id-5027,False,False,True,False,True,False
id-5028,True,False,True,False,False,False
id-5029,True,False,False,True,False,True
id-5030,True,False,True,True,True,False
id-5031,True,True,False,False,False,True
id-5032,True,True,False,False,False,False
id-5033,True,False,False,False,False,False
id-5034,True,False,True,False,True,True
id-5035,False,False,False,True,False,False
id-5036,False,False,False,True,False,False
id-5037,False,True,False,True,False,True
id-5038,True,True,True,True,True,True
id-5039,True,False,False,False,False,False
id-5040,True,False,True,False,True,False
id-5041,True,False,True,False,False,True
id-5042,True,False,True,True,False,False
id-5043,True,False,False,True,False,False
id-5044,False,True,False,False,True,False
id-5045,False,False,False,True,False,True
id-5046,False,False,True,True,False,False
id-5047,True,False,True,False,True,False
id-5048,True,True,True,False,False,False
id-5049,True,True,False,True,True,False
id-5050,False,False,False,False,False,False
id-5051,True,False,True,True,False,True
id-5052,False,False,False,True,False,True
id-5053,False,False,False,True,True,True
id-5054,True,False,True,True,False,True
id-5055,True,True,False,False,True,True
id-5056,True,False,True,True,False,True
id-5057,False,False,False,True,True,False
id-5058,False,False,False,True,False,True
id-5059,True,False,False,False,False,False
id-5060,True,False,False,True,False,False
id-5061,False,False,True,False,False,True
id-5062,True,True,True,False,True,False
id-5063,False,False,False,False,False,False
id-5064,False,False,False,True,True,True
id-5065,True,False,True,True,False,False
id-5066,True,False,False,True,True,True
id-5067,False,False,True,False,False,True
id-5068,False,False,False,True,False,True
id-5069,False,False,False,True,True,False
id-5070,False,False,True,True,False,False
id-5071,True,True,False,False,True,False
id-5072,False,False,True,True,True,False
id-5073,False,True,True,True,False,True
id-5074,False,True,True,False,False,True
id-5075,False,True,False,False,False,False
id-5076,True,False,False,False,True,True
id-5077,False,False,True,True,False,True
id-5078,False,True,True,True,True,True
id-5079,True,False,True,True,True,True
id-5080,False,False,True,True,False,True
id-5081,False,False,False,False,False,False
id-5082,True,False,True,True,False,False
id-5083,True,False,False,False,False,False
id-5084,False,False,False,False,True,False
id-5085,False,False,True,True,True,False
id-5086,False,False,False,True,False,True
id-5087,True,False,True,False,True,False
id-5088,False,False,True,False,True,True
id-5089,True,False,True,True,True,False
id-5090,False,False,True,False,True,False
id-5091,False,False,False,False,False,True
id-5092,False,False,False,True,True,False
id-5093,False,False,False,True,True,True
id-5094,False,False,True,False,False,True
id-5095,True,False,False,True,True,False
id-5096,False,True,False,True,True,False
id-5097,False,False,True,True,False,False
id-5098,True,False,False,True,False,True
id-5099,False,False,True,False,True,True
id-5100,True,False,True,False,False,True
id-5101,False,False,True,False,True,False
id-5102,True,False,False,False,False,False
id-5103,False,False,True,True,True,False
id-5104,False,False,False,True,True,True
id-5105,False,False,True,True,False,False
id-5106,True,False,False,False,True,False
id-5107,True,False,True,True,True,True
id-5108,False,False,True,True,False,True
id-5109,False,False,True,False,False,False
id-5110,False,False,True,False,True,False
id-5111,False,False,False,False,True,False
id-5112,True,False,False,False,True,True
id-5113,False,False,True,False,True,True
id-5114,True,False,False,True,False,False
id-5115,False,True,False,False,False,False
id-5116,True,False,False,True,True,False
id-5117,True,True,False,True,False,True
id-5118,False,False,True,True,False,True
id-5119,True,False,True,False,False,False
id-5120,False,False,True,True,False,True
id-5121,False,False,False,True,True,True
id-5122,True,False,True,False,False,True
id-5123,False,False,False,False,False,False
id-5124,False,False,True,False,False,True
id-5125,False,False,False,False,False,False
id-5126,False,False,False,False,False,True
id-5127,False,False,False,True,False,True
id-5128,True,False,False,False,False,True
id-5129,True,False,False,False,False,False
id-5130,True,True,False,True,False,False
id-5131,False,False,True,True,True,False
id-5132,False,False,True,False,False,True
id-5133,True,False,True,True,False,False
id-5134,False,False,True,True,False,False
id-5135,True,False,True,False,True,True
id-5136,False,True,True,False,False,True
id-5137,False,False,False,True,True,True
id-5138,False,False,True,False,True,True
id-5139,False,False,False,True,True,True
id-5140,True,False,False,True,True,False
id-5141,True,False,False,True,True,True
id-5142,False,False,False,False,True,True
id-5143,True,False,False,True,True,False
id-5144,True,False,True,False,False,False
id-5145,False,False,True,True,True,False
id-5146,True,True,True,True,True,False
id-5147,False,False,False,False,True,False
id-5148,True,False,False,False,True,True
id-5149,False,False,False,True,False,False
id-5150,False,True,True,False,True,True
id-5151,True,False,False,False,False,True
id-5152,False,False,False,False,False,False
id-5153,False,False,True,False,False,True
id-5154,True,True,False,True,True,True
id-5155,False,False,True,True,False,True
id-5156,False,False,False,False,False,True
id-5157,False,False,False,True,True,True
id-5158,True,False,True,False,False,True
id-5159,True,False,False,True,True,True
id-5160,False,False,True,False,False,False
id-5161,False,False,False,False,False,True
id-5162,True,False,True,True,True,True
id-5163,True,False,True,True,False,True
id-5164,True,True,False,True,False,False
id-5165,False,False,False,False,False,True
id-5166,True,False,False,True,True,False
id-5167,False,False,False,False,False,True
id-5168,False,False,False,False,False,True
id-5169,False,False,True,True,False,False
id-5170,False,False,False,False,False,True
id-5171,True,False,False,False,False,True
id-5172,False,False,False,False,False,False
id-5173,True,False,True,True,False,False
id-5174,True,False,False,True,True,False
id-5175,True,False,False,True,False,False
id-5176,True,False,True,True,False,False
id-5177,True,False,True,False,False,False
id-5178,False,True,True,False,False,True
id-5179,False,False,True,False,True,False
id-5180,True,False,True,False,True,True
id-5181,True,False,True,False,True,False
id-5182,False,False,False,True,False,False
id-5183,True,False,True,False,True,False
id-5184,True,False,True,False,False,True
id-5185,False,False,True,True,False,True
id-5186,False,True,False,False,True,False
id-5187,True,False,True,True,False,False
id-5188,True,False,False,True,True,False
id-5189,False,False,False,True,True,True
id-5190,False,False,False,True,False,True
id-5191,True,False,False,False,False,True
id-5192,False,False,False,True,False,True
id-5193,True,True,False,True,True,False
id-5194,True,False,True,False,False,False
id-5195,True,False,True,False,True,False
id-5196,False,False,True,False,False,False
id-5197,False,False,True,True,False,False
id-5198,False,False,True,True,False,False
id-5199,False,False,False,True,True,True
id-5200,True,False,True,True,True,True
id-5201,True,False,False,False,True,False
id-5202,False,False,True,True,True,True
id-5203,True,False,False,False,True,True
id-5204,True,False,True,True,False,False
id-5205,False,False,False,False,False,True
id-5206,True,False,True,False,False,True
id-5207,False,False,False,True,False,True
id-5208,True,False,False,False,True,True
id-5209,True,False,False,True,True,False
id-5210,False,True,False,False,False,True
id-5211,True,False,False,False,False,False
id-5212,False,False,False,False,True,False
id-5213,False,False,True,False,False,False
id-5214,True,True,False,False,False,False
id-5215,False,False,False,True,False,True
id-5216,False,False,True,False,True,True
id-5217,True,True,False,False,False,False
id-5218,True,False,True,False,True,False
id-5219,True,False,False,True,True,False
id-5220,False,False,False,True,True,False
id-5221,True,False,False,False,True,False
id-5222,True,True,False,True,True,True
id-5223,True,True,True,False,False,True
id-5224,False,False,True,False,False,False
id-5225,False,False,True,True,True,False
id-5226,True,False,True,False,True,True
id-5227,True,False,False,True,False,False
id-5228,False,False,False,False,False,False
id-5229,False,False,True,False,True,True
id-5230,False,False,True,False,False,True
id-5231,False,False,False,True,False,False
id-5232,True,True,True,True,True,True
id-5233,False,True,False,False,False,False
id-5234,False,False,True,False,True,False
id-5235,True,False,True,False,False,False
id-5236,False,False,True,False,True,False
id-5237,False,False,False,False,True,True
id-5238,False,False,False,False,True,False
id-5239,False,False,False,False,False,False
id-5240,False,False,True,False,True,True
id-5241,False,False,True,False,False,True
id-5242,False,False,False,False,True,False
id-5243,True,False,True,True,False,False
id-5244,True,False,True,False,False,True
id-5245,True,False,True,False,True,False
id-5246,False,False,True,True,False,False
id-5247,True,False,False,True,False,True
id-5248,False,True,False,True,False,True
id-5249,True,False,False,False,False,False
id-5250,False,False,False,True,False,True
id-5251,False,True,True,True,False,True
id-5252,False,False,False,False,False,True
id-5253,True,False,False,False,True,False
id-5254,False,False,False,True,True,True
id-5255,True,False,True,False,True,False
id-5256,True,False,False,False,True,True
id-5257,True,False,False,True,True,True
id-5258,True,False,False,False,True,False
id-5259,False,False,True,False,False,False
id-5260,False,False,False,True,False,False
id-5261,True,False,True,True,False,True
id-5262,False,False,True,True,True,False
id-5263,True,False,True,False,False,True
id-5264,False,False,False,True,False,False
id-5265,True,False,True,True,False,False
id-5266,True,False,True,True,False,False
id-5267,True,False,True,False,False,False
id-5268,True,False,False,False,True,False
id-5269,False,False,True,False,False,True
id-5270,True,False,False,False,True,False
id-5271,True,False,False,False,False,True
id-5272,False,False,False,False,False,False
id-5273,False,False,False,False,True,True
id-5274,False,False,True,False,False,False
id-5275,True,False,False,True,True,True
id-5276,False,False,False,False,True,False
id-5277,False,False,False,True,False,False
id-5278,False,True,True,False,True,True
id-5279,True,False,True,True,True,False
id-5280,True,False,True,True,True,False
id-5281,False,False,True,False,False,False
id-5282,False,True,False,True,False,False
id-5283,False,True,False,False,True,False
id-5284,False,True,False,False,False,True
id-5285,True,True,False,False,True,True
id-5286,True,False,False,False,False,False
id-5287,False,True,False,False,False,False
id-5288,True,False,False,False,False,True
id-5289,False,True,False,False,True,False
id-5290,True,False,False,False,True,False
id-5291,True,False,True,False,True,True
id-5292,True,False,True,False,False,True
id-5293,False,False,True,True,True,True
id-5294,True,False,False,True,False,True
id-5295,False,False,True,True,True,False
id-5296,True,False,True,True,True,False
id-5297,True,False,False,True,True,True
id-5298,False,False,True,False,False,False
id-5299,True,False,False,True,True,True
id-5300,False,False,True,True,True,False
id-5301,False,False,False,True,False,True
id-5302,True,False,False,False,False,True
id-5303,False,False,True,True,False,False
id-5304,False,False,False,True,False,False
id-5305,True,False,False,False,True,True
id-5306,False,False,False,False,False,False
id-5307,False,False,True,True,False,False
id-5308,True,True,False,False,True,False
id-5309,True,True,False,False,True,False
id-5310,False,False,True,True,False,False
id-5311,False,False,False,True,True,True
id-5312,True,False,True,True,False,False
id-5313,True,False,True,False,True,False
id-5314,True,False,False,False,True,False
id-5315,False,False,False,False,False,True
id-5316,True,False,False,False,False,False
id-5317,True,False,False,True,True,False
id-5318,True,False,True,True,False,True
id-5319,True,True,False,False,False,False
id-5320,False,False,True,True,True,True
id-5321,False,False,True,True,False,False
id-5322,True,False,True,True,True,False
id-5323,False,True,True,True,False,False
id-5324,False,False,False,False,True,False
id-5325,False,False,True,True,False,True
id-5326,False,True,True,False,False,True
id-5327,False,True,False,True,True,False
id-5328,True,True,False,False,True,False
id-5329,False,False,False,False,False,True
id-5330,False,False,False,False,True,False
id-5331,True,False,False,True,True,True
id-5332,False,False,False,True,True,True
id-5333,True,False,False,False,True,True
id-5334,False,False,False,False,True,True
id-5335,False,False,False,False,True,True
id-5336,False,False,False,False,True,False
id-5337,False,False,False,True,False,False
id-5338,False,False,True,False,False,True
id-5339,True,False,False,False,False,True
id-5340,True,False,False,True,True,False
id-5341,False,False,False,False,True,False
id-5342,True,False,True,False,False,True
id-5343,True,False,True,True,False,False
id-5344,False,False,False,True,True,True
id-5345,False,False,False,True,True,True
id-5346,True,False,True,True,True,False
id-5347,False,False,False,False,False,False
id-5348,True,False,False,False,False,False
id-5349,True,False,True,True,True,True
id-5350,True,False,False,False,False,False
id-5351,False,False,True,False,False,True
id-5352,False,False,False,False,False,False
id-5353,False,False,False,False,False,False
id-5354,False,False,False,False,False,True
id-5355,True,False,True,True,False,False
id-5356,False,False,False,True,False,False
id-5357,True,False,False,False,True,False
id-5358,False,False,True,False,True,False
id-5359,False,False,False,True,True,False
id-5360,False,False,True,True,True,False
id-5361,False,True,True,True,False,True
id-5362,False,True,True,True,True,False
id-5363,True,False,False,False,True,True
id-5364,True,False,True,True,True,False
id-5365,False,False,True,True,False,True
id-5366,False,False,False,True,False,False
id-5367,True,False,True,False,True,True
id-5368,False,False,True,True,True,False
id-5369,True,False,False,False,True,False
id-5370,True,False,True,False,True,True
id-5371,True,False,True,True,False,False
id-5372,False,False,False,False,True,True
id-5373,True,True,True,True,False,True
id-5374,False,False,False,True,False,False
id-5375,True,False,True,False,False,False
id-5376,False,False,True,True,True,True
id-5377,True,False,True,False,False,True
id-5378,True,False,True,False,True,False
id-5379,False,False,True,True,False,True
id-5380,True,False,False,True,False,False
id-5381,False,False,False,False,False,True
id-5382,False,False,False,True,False,True
id-5383,True,True,False,True,True,False
id-5384,False,False,False,True,True,False
id-5385,True,False,True,False,True,False
id-5386,False,False,False,True,False,False
id-5387,True,False,True,False,False,False
id-5388,False,False,False,True,True,True
id-5389,False,False,False,False,True,True
id-5390,True,False,True,False,False,True
id-5391,True,False,True,True,False,False
id-5392,False,False,False,False,True,False
id-5393,False,False,True,True,False,False
id-5394,False,False,False,True,True,True
id-5395,True,False,True,True,True,True
id-5396,False,False,False,True,False,True
id-5397,False,False,False,True,False,False
id-5398,True,True,True,False,True,False
id-5399,True,False,True,True,False,False
id-5400,True,True,True,True,False,True
id-5401,True,False,True,False,True,True
id-5402,False,False,True,False,False,False
id-5403,True,False,True,False,True,False
id-5404,True,False,True,True,True,True
id-5405,True,False,False,True,True,True
id-5406,False,False,False,False,True,True
id-5407,True,True,False,True,False,False
id-5408,False,False,False,False,False,True
id-5409,True,False,True,False,True,False
id-5410,True,False,False,False,True,False
id-5411,True,False,False,False,True,False
id-5412,False,True,False,False,True,True
id-5413,True,False,False,True,True,False
id-5414,True,False,False,True,False,True
id-5415,True,False,True,True,False,False
id-5416,False,False,True,False,True,True
id-5417,True,False,True,False,False,False
id-5418,False,False,True,False,False,True
id-5419,False,False,False,True,False,False
id-5420,False,False,False,True,True,True
id-5421,False,False,True,True,True,True
id-5422,False,False,False,False,False,False
id-5423,False,False,False,False,False,True
id-5424,True,False,True,True,False,False
id-5425,True,False,False,False,True,False
id-5426,False,True,True,False,False,True
id-5427,False,False,True,True,True,False
id-5428,True,False,False,True,False,True
id-5429,True,True,True,True,False,True
id-5430,True,False,True,False,False,True
id-5431,True,False,False,True,False,False
id-5432,False,True,True,True,False,False
id-5433,False,False,True,True,True,True
id-5434,False,False,False,False,False,False
id-5435,False,False,False,False,True,False
id-5436,False,False,True,True,False,False
id-5437,False,False,False,True,False,False
id-5438,True,False,False,False,False,False
id-5439,False,False,True,False,False,True
id-5440,True,False,False,False,False,False
id-5441,False,False,True,False,False,True
id-5442,True,False,True,True,False,True
id-5443,False,False,True,True,False,True
id-5444,False,False,False,True,False,True
id-5445,True,False,True,False,True,False
id-5446,False,False,False,False,False,True
id-5447,True,True,False,False,False,True
id-5448,True,False,False,True,True,True
id-5449,False,False,False,True,False,True
id-5450,False,False,True,False,True,False
id-5451,False,False,True,False,True,False
id-5452,True,False,False,False,False,False
id-5453,False,False,True,False,True,False
id-5454,False,False,False,False,True,False
id-5455,False,False,False,False,False,True
id-5456,True,False,True,True,True,False
id-5457,False,False,False,False,True,False
id-5458,True,True,False,False,False,True
id-5459,True,False,False,False,True,True
id-5460,False,False,False,False,True,False
id-5461,True,False,False,True,True,True
id-5462,True,False,False,False,False,True
id-5463,False,False,False,False,False,True
id-5464,False,False,True,False,False,False
id-5465,False,True,False,True,True,True
id-5466,False,True,False,False,False,False
id-5467,False,True,True,True,True,False
id-5468,True,False,True,False,False,False
id-5469,False,True,False,False,True,True
id-5470,False,False,True,True,True,True
id-5471,False,False,False,False,False,True
id-5472,False,False,True,False,False,True
id-5473,True,False,False,False,False,False
id-5474,True,False,False,True,True,True
id-5475,False,False,True,False,True,False
id-5476,True,False,False,False,True,False
id-5477,False,False,False,True,True,True
id-5478,False,False,True,True,False,False
id-5479,False,False,True,False,False,False
id-5480,False,False,True,True,False,True
id-5481,False,False,False,False,True,True
id-5482,True,False,False,False,False,True
id-5483,True,False,True,True,True,True
id-5484,True,False,False,True,True,False
id-5485,False,True,False,False,False,True
id-5486,True,True,False,False,False,False
id-5487,False,False,True,False,False,True
id-5488,True,True,False,False,False,True
id-5489,False,False,False,False,True,False
id-5490,False,False,False,False,False,False
id-5491,True,False,False,False,True,True
id-5492,False,False,False,False,False,True
id-5493,False,False,False,False,True,False
id-5494,False,True,True,True,False,True
id-5495,True,False,False,False,True,False
id-5496,True,True,False,True,True,True
id-5497,True,True,False,True,False,True
id-5498,True,True,False,False,True,False
id-5499,True,False,True,True,False,False
id-5500,False,False,False,False,False,False
id-5501,False,False,False,True,True,False
id-5502,False,False,True,False,True,True
id-5503,True,False,False,True,False,False
id-5504,False,False,False,False,True,True
id-5505,False,False,True,True,False,True
id-5506,True,False,False,False,True,True
id-5507,False,True,False,False,True,False
id-5508,False,False,False,False,False,True
id-5509,True,True,True,True,False,False
id-5510,False,False,True,True,False,False
id-5511,True,False,False,True,True,False
id-5512,True,True,True,True,True,False
id-5513,True,True,False,False,True,True
id-5514,False,True,False,True,False,False
id-5515,False,False,True,False,True,True
id-5516,True,False,False,True,False,True
id-5517,False,False,False,True,False,False
id-5518,False,False,False,True,False,False
id-5519,True,True,False,True,False,True
id-5520,False,False,True,True,False,False
id-5521,False,False,True,True,False,True
id-5522,False,True,True,False,True,False
id-5523,False,False,False,True,True,False
id-5524,False,False,True,True,False,True
id-5525,True,False,False,False,False,True
id-5526,False,False,False,False,False,True
id-5527,False,True,False,True,False,True
id-5528,True,True,False,True,False,False
id-5529,False,False,False,False,True,False
id-5530,True,False,False,False,False,False
id-5531,False,False,True,True,True,True
id-5532,True,False,False,False,False,False
id-5533,True,False,False,False,False,True
id-5534,True,False,False,False,False,True
id-5535,False,False,True,True,True,True
id-5536,False,True,False,True,True,True
id-5537,True,False,False,False,True,True
id-5538,False,False,True,False,True,True
id-5539,True,False,False,False,True,False
id-5540,True,False,True,False,False,True
id-5541,True,False,True,False,True,True
id-5542,True,False,False,True,False,True
id-5543,True,False,True,True,True,False
id-5544,False,False,False,True,False,False
id-5545,True,False,True,True,True,True
id-5546,True,True,False,False,False,False
id-5547,True,False,False,True,False,False
id-5548,False,False,False,True,False,False
id-5549,False,True,True,False,True,True
id-5550,False,False,True,False,False,False
id-5551,False,False,False,False,True,False
id-5552,False,False,False,False,False,False
id-5553,True,True,True,False,False,True
id-5554,True,False,False,False,False,False
id-5555,True,False,False,True,True,False
id-5556,True,False,False,True,False,True
id-5557,True,False,False,True,False,False
id-5558,False,False,True,False,True,False
id-5559,False,False,False,True,True,True
id-5560,True,False,True,True,False,False
id-5561,False,False,False,True,True,True
id-5562,True,False,True,True,True,False
id-5563,True,False,True,True,True,True
id-5564,True,False,False,True,True,True
id-5565,False,False,True,False,False,False
id-5566,True,False,True,False,False,False
id-5567,True,False,True,False,False,True
id-5568,True,False,False,False,True,False
id-5569,False,False,True,True,False,True
id-5570,True,False,True,False,True,False
id-5571,False,False,True,True,False,False
id-5572,False,False,False,False,True,False
id-5573,False,True,False,True,False,False
id-5574,False,False,True,True,True,False
id-5575,False,False,False,True,True,False
id-5576,False,False,True,True,False,True
id-5577,True,False,True,True,True,False
id-5578,False,False,True,False,False,True
id-5579,False,False,True,False,False,False
id-5580,False,False,True,True,True,False
id-5581,False,False,True,True,False,False
id-5582,False,False,False,True,False,True
id-5583,True,False,False,False,True,False
id-5584,True,False,False,True,True,True
id-5585,True,False,False,False,False,False
id-5586,True,False,True,False,True,False
id-5587,True,False,True,False,True,True
id-5588,False,False,True,False,False,True
id-5589,False,False,True,False,True,False
id-5590,False,False,True,True,False,True
id-5591,False,False,False,False,True,True
id-5592,True,False,True,True,False,False
id-5593,True,False,False,True,False,False
id-5594,False,False,False,False,True,False
id-5595,False,False,False,True,False,True
id-5596,False,False,True,False,False,True
id-5597,True,False,True,False,False,False
id-5598,True,False,False,False,False,False
id-5599,True,False,False,True,False,False
id-5600,False,False,False,False,True,True
id-5601,True,False,True,False,True,True
id-5602,False,False,False,False,True,False
id-5603,False,False,False,False,False,True
id-5604,True,False,False,True,False,True
id-5605,True,False,False,True,False,False
id-5606,False,False,True,False,False,False
id-5607,False,False,True,False,False,False
id-5608,True,False,True,False,True,False
id-5609,True,True,False,False,True,True
id-5610,False,False,False,False,True,True
id-5611,False,False,False,False,False,False
id-5612,False,False,False,True,True,True
id-5613,True,False,True,False,False,False
id-5614,True,True,False,False,True,True
id-5615,True,False,False,False,False,True
id-5616,False,False,False,True,True,True
id-5617,False,False,True,True,False,True
id-5618,True,False,True,True,False,True
id-5619,False,False,False,True,False,True
id-5620,False,False,True,False,False,True
id-5621,False,False,False,True,False,False
id-5622,True,False,True,False,False,False
id-5623,True,False,True,False,True,False
id-5624,True,False,True,False,False,False
id-5625,True,False,True,False,False,False
id-5626,True,False,False,False,False,False
id-5627,False,False,False,False,False,False
id-5628,False,False,False,True,False,True
id-5629,False,False,True,False,False,False
id-5630,False,False,False,False,False,False
id-5631,True,False,False,True,False,True
id-5632,False,False,False,False,True,True
id-5633,False,False,False,False,False,False
id-5634,True,True,False,False,True,False
id-5635,True,False,False,False,False,False
id-5636,True,False,False,False,False,True
id-5637,True,False,False,False,False,True
id-5638,True,True,False,False,True,False
id-5639,False,True,False,True,True,False
id-5640,True,False,True,True,False,True
id-5641,True,False,True,False,False,False
id-5642,False,False,False,False,True,False
id-5643,False,False,True,False,True,True
id-5644,True,False,False,False,True,False
id-5645,False,True,True,False,False,True
id-5646,False,False,False,True,False,False
id-5647,False,False,False,True,False,False
id-5648,False,False,True,True,True,True
id-5649,False,False,True,False,True,False
id-5650,True,False,False,True,True,True
id-5651,False,False,True,False,True,True
id-5652,True,False,False,False,False,True
id-5653,False,False,True,True,True,True
id-5654,True,True,False,True,False,True
id-5655,True,False,True,True,True,True
id-5656,True,False,True,False,False,False
id-5657,True,True,True,False,True,True
id-5658,False,False,False,False,False,True
id-5659,False,False,True,True,True,False
id-5660,True,False,True,True,True,False
id-5661,True,False,True,False,True,False
id-5662,True,False,False,False,True,True
id-5663,True,False,True,False,False,False
id-5664,True,False,False,False,False,False
id-5665,False,False,True,False,False,True
id-5666,True,False,True,True,True,True
id-5667,False,True,True,False,True,False
id-5668,False,False,False,True,True,False
id-5669,True,False,True,False,True,False
id-5670,True,False,True,True,False,True
id-5671,False,False,True,False,True,False
id-5672,False,True,False,True,False,False
id-5673,True,False,True,True,False,False
id-5674,False,False,False,False,True,True
id-5675,True,False,False,True,True,True
id-5676,False,False,True,False,False,True
id-5677,True,False,True,True,True,True
id-5678,True,False,True,True,False,True
id-5679,False,True,False,True,False,False
id-5680,False,False,False,True,False,False
id-5681,True,False,False,False,True,False
id-5682,True,False,True,False,False,False
id-5683,False,False,False,False,False,True
id-5684,True,True,False,False,True,True
id-5685,False,True,False,True,True,False
id-5686,True,False,False,False,False,False
id-5687,False,False,True,False,False,False
id-5688,True,False,False,False,True,False
id-5689,True,False,True,False,True,False
id-5690,False,False,False,False,False,True
id-5691,True,False,True,False,True,False
id-5692,True,True,False,False,True,True
id-5693,True,False,False,True,False,True
id-5694,False,True,False,False,False,False
id-5695,False,False,False,False,False,True
id-5696,False,False,True,False,False,True
id-5697,True,False,False,True,False,False
id-5698,False,False,True,False,True,True
id-5699,True,False,True,True,True,True
id-5700,True,False,False,False,False,False
id-5701,False,False,False,True,True,True
id-5702,False,False,True,False,True,True
id-5703,True,False,False,False,False,True
id-5704,True,False,True,True,False,True
id-5705,True,False,True,True,False,True
id-5706,False,False,True,True,True,True
id-5707,False,False,True,False,False,False
id-5708,True,False,False,True,False,True
id-5709,False,False,True,True,False,True
id-5710,False,False,True,False,False,True
